evih	ᠡᠪᠢᠬᠤ	эвих	0
evii	ᠡᠪᠡᠢ	эвий	14
eviig	ᠡᠪ ᠢ	эвийг	5
eviileh	ᠡᠪᠡᠶᠢᠯᠡᠬᠦ	эвийлэх	3
eviilj	ᠡᠪᠡᠶᠢᠯᠡᠵᠦ	эвийлж	3
eviiluuleh	ᠡᠪᠡᠶᠢᠯᠡᠭᠦᠯᠬᠦ	эвийлүүлэх	0
eviin	ᠡᠪ ᠦᠨ	эвийн	28
evileh	ᠡᠪᠡᠶᠢᠯᠡᠬᠦ	эвийлэх	3
evilj	ᠡᠪᠡᠶᠢᠯᠡᠵᠦ	эвийлж	3
evin	ᠡᠪ ᠦᠨ	эвийн	28
evleg	ᠡᠪᠯᠢᠭ	эвлэг	5
evleh	ᠡᠪᠯᠡᠬᠦ	эвлэх	2
evlehiin	ᠡᠪᠯᠡᠬᠦ ᠶᠢᠨ	эвлэхийн	2
evlehin	ᠡᠪᠯᠡᠬᠦ ᠶᠢᠨ	эвлэхийн	2
evlej	ᠡᠪᠯᠡᠵᠦ	эвлэж	5
evlel	ᠡᠪᠯᠡᠯ	эвлэл	0
evleldeh	ᠡᠪᠯᠡᠯᠳᠦᠬᠦ	эвлэлдэх	0
evlelden	ᠡᠪᠯᠡᠯᠳᠦᠨ	эвлэлдэн	2
evlelduuleh	ᠡᠪᠯᠡᠯᠳᠦᠭᠦᠯᠬᠦ	эвлэлдүүлэх	0
evlerch	ᠡᠪᠯᠡᠷᠡᠵᠦ	эвлэрч	4
evleregch	ᠡᠪᠯᠡᠷᠡᠭᠴᠢ	эвлэрэгч	0
evlereh	ᠡᠪᠯᠡᠷᠡᠬᠦ	эвлэрэх	0
evlerj	ᠡᠪᠯᠡᠷᠡᠵᠦ	эвлэрж	2
evlersen	ᠡᠪᠯᠡᠷᠡᠭᠰᠡᠨ	эвлэрсэн	2
evlershgui	ᠡᠪᠯᠡᠷᠡᠰᠢᠭᠦᠢ	эвлэршгүи	0
evleruuleh	ᠡᠪᠯᠡᠷᠡᠭᠦᠯᠬᠦ	эвлэрүүлэх	0
evluuleg	ᠡᠪᠯᠡᠭᠦᠯᠦᠭ	эвлүүлэг	0
evluulegch	ᠡᠪᠯᠡᠭᠦᠯᠦᠭᠴᠢ	эвлүүлэгч	0
evluuleh	ᠡᠪᠯᠡᠭᠦᠯᠬᠦ	эвлүүлэх	0
evluulj	ᠡᠪᠯᠡᠭᠦᠯᠵᠦ	эвлүүлж	8
evluur	ᠡᠪᠢᠯᠡᠭᠦᠷ	эвлүүр	0
evree	ᠡᠪᠡᠷ ᠢᠶᠡᠨ	эврээ	3
evreeh	ᠡᠪᠡᠷᠡᠭᠡᠬᠦ	эврээх	0
evreehei	ᠡᠪᠬᠡᠷᠡᠭᠡᠬᠡᠢ	эврээхэй	2
evreelgeh	ᠡᠪᠡᠷᠡᠭᠡᠯᠭᠡᠬᠦ	эврээлгэх	0
evreh	ᠡᠪᠡᠷᠡᠬᠦ	эврэх	0
evrelheg	ᠡᠪᠡᠷᠡᠯᠬᠡᠭ	эврэлхэг	0
evruuleh	ᠡᠪᠡᠷᠡᠭᠦᠯᠬᠦ	эврүүлэх	0
evseg	ᠡᠪᠰᠡᠭ	эвсэг	7
evseh	ᠡᠪᠰᠡᠬᠦ	эвсэх	0
evsel	ᠡᠪᠰᠡᠯ	эвсэл	5
evseldeh	ᠡᠪᠰᠡᠯᠳᠦᠬᠦ	эвсэлдэх	0
evselduuleh	ᠡᠪᠰᠡᠯᠳᠦᠭᠦᠯᠬᠦ	эвсэлдүүлэх	0
evsh	ᠡᠪᠰᠢ	эвш	0
evsheeh	ᠡᠪᠰᠢᠶᠡᠬᠦ	эвшээх	0
evsheej	ᠡᠪᠰᠢᠶᠡᠵᠦ	эвшээж	3
evsheelgeh	ᠡᠪᠰᠢᠶᠡᠯᠭᠡᠬᠦ	эвшээлгэх	0
evshges	ᠡᠪᠰᠢᠭᠢᠰ	эвшгэс	0
evsuuleh	ᠡᠪᠰᠡᠭᠦᠯᠬᠦ	эвсүүлэх	0
evt	ᠡᠪᠲᠦ	эвт	0
evtei	ᠡᠪᠲᠡᠢ	эвтэй	11
evtei	ᠡᠪ ᠲᠡᠢ	эвтэй	4
evteihen	ᠡᠪᠲᠡᠶᠢᠬᠡᠨ	эвтэйхэн	5
evtseeh	ᠡᠪᠴᠡᠭᠡᠬᠦ	эвцээх	0
evtseh	ᠡᠪᠴᠡᠬᠦ	эвцэх	0
evtsel	ᠡᠪᠴᠡᠯ	эвцэл	0
evtseldeh	ᠡᠪᠴᠡᠯᠳᠦᠬᠦ	эвцэлдэх	0
evtselduuleh	ᠡᠪᠴᠡᠯᠳᠦᠭᠦᠯᠬᠦ	эвцэлдүүлэх	0
evtshen	ᠡᠪᠴᠢᠬᠡᠨ	эвцхэн	0
evtsuuleh	ᠡᠪᠴᠡᠭᠦᠯᠬᠦ	эвцүүлэх	0
evuu	ᠡᠪᠡᠦ	эвүү	0
evuuleh	ᠡᠪᠢᠭᠦᠯᠬᠦ	эвүүлэх	0
evuur	ᠡᠪᠢᠭᠦᠷ	эвүүр	0
eye	ᠡᠶ᠎ᠡ	эе	11
eyedeh	ᠡᠶᠡᠳᠡᠬᠦ	эедэх	0
eyeldeg	ᠡᠶᠡᠯᠳᠡᠭ	эелдэг	38
eyeleh	ᠡᠶᠡᠯᠡᠬᠦ	эелэх	0
eyelel	ᠡᠶᠡᠯᠡᠯ	эелэл	0
eyeluuleh	ᠡᠶᠡᠯᠡᠭᠦᠯᠬᠦ	эелүүлэх	0
eyer	ᠡᠶᠡᠷ	эер	0
eyereg	ᠡᠶᠡᠷᠡᠭ	эерэг	0
eyeverguu	ᠡᠶᠡᠪᠡᠷᠭᠦᠦ	эевэргүү	0
eyevreg	ᠡᠶᠡᠪᠡᠷᠭᠦ	эеврэг	0
ez	ᠡᠵᠡ	эз	2
ezed	ᠡᠵᠡᠳ	эзэд	13
ezeegui	ᠡᠵᠡᠭᠡᠭᠦᠢ	эзээгүй	0
ezegneh	ᠡᠵᠡᠩᠨᠡᠬᠦ	эзэгнэх	0
ezegnej	ᠡᠵᠡᠩᠨᠡᠵᠦ	эзэгнэж	2
ezegnelee	ᠡᠵᠡᠩᠨᠡᠯ ᠢᠶᠡᠨ	эзэгнэлээ	2
ezegnenhen	ᠡᠵᠡᠩᠨᠡᠩᠬᠡᠨ	эзэгнэнхэн	3
ezegnesen	ᠡᠵᠡᠩᠨᠡᠭᠰᠡᠨ	эзэгнэсэн	2
ezegnuuleh	ᠡᠵᠡᠩᠨᠡᠭᠦᠯᠬᠦ	эзэгнүүлэх	0
ezegtei	ᠡᠵᠡᠭᠲᠡᠢ	эзэгтэй	3
ezeldeg	ᠡᠵᠡᠯᠡᠳᠡᠭ	эзэлдэг	0
ezelj	ᠡᠵᠡᠯᠡᠵᠦ	эзэлж	5
ezelsen	ᠡᠵᠡᠯᠡᠭᠰᠡᠨ	эзэлсэн	5
ezemdeed	ᠡᠵᠡᠮᠳᠡᠭᠡᠳ	эзэмдээд	4
ezemdeh	ᠡᠵᠡᠮᠳᠡᠬᠦ	эзэмдэх	10
ezemdej	ᠡᠵᠡᠮᠳᠡᠵᠦ	эзэмдэж	5
ezemdene	ᠡᠵᠡᠮᠳᠡᠨ᠎ᠡ	эзэмдэнэ	9
ezemdseer	ᠡᠵᠡᠮᠳᠡᠭᠰᠡᠭᠡᠷ	эзэмдсээр	3
ezemdsen	ᠡᠵᠡᠮᠳᠡᠭᠰᠡᠨ	эзэмдсэн	15
ezemduuleh	ᠡᠵᠡᠮᠳᠡᠭᠦᠯᠬᠦ	эзэмдүүлэх	0
ezemduulen	ᠡᠵᠡᠮᠳᠡᠭᠦᠯᠦᠨ	эзэмдүүлэн	2
ezemshigdeh	ᠡᠵᠡᠮᠰᠢᠭᠳᠡᠬᠦ	эзэмшигдэх	0
ezemshih	ᠡᠵᠡᠮᠰᠢᠬᠦ	эзэмших	0
ezemshil	ᠡᠵᠡᠮᠰᠢᠯ	эзэмшил	0
ezemshuuleh	ᠡᠵᠡᠮᠰᠢᠭᠦᠯᠬᠦ	эзэмшүүлэх	0
ezen	ᠡᠵᠡᠨ	эзэн	117
ezend	ᠡᠵᠡᠨ ᠳᠦ	эзэнд	2
ezendee	ᠡᠵᠡᠨ ᠳᠦ ᠪᠡᠨ	эзэндээ	7
ezengui	ᠡᠵᠡᠨ ᠦᠭᠡᠢ	эзэнгүй	8
ezenluugee	ᠡᠵᠡᠨᠯᠦ ᠪᠡᠨ	эзэнлүүгээ	2
ezent	ᠡᠵᠡᠨᠲᠦ	эзэнт	2
ezent	ᠡᠵᠡᠨ ᠳᠦ	эзэнт	2
ezentei	ᠡᠵᠡᠨ ᠲᠡᠢ	эзэнтэй	4
ezerheg	ᠡᠵᠡᠷᠬᠡᠭ	эзэрхэг	0
ezerhegleh	ᠡᠵᠡᠷᠬᠡᠭᠯᠡᠬᠦ	эзэрхэглэх	0
ezerheh	ᠡᠵᠡᠷᠬᠡᠬᠦ	эзэрхэх	0
ezerhiilj	ᠡᠵᠡᠷᠬᠡᠶᠢᠯᠡᠵᠦ	эзэрхийлж	2
ezerhiilne	ᠡᠵᠡᠷᠬᠡᠶᠢᠯᠡᠨ᠎ᠡ	эзэрхийлнэ	2
ezerhilj	ᠡᠵᠡᠷᠬᠡᠶᠢᠯᠡᠵᠦ	эзэрхийлж	2
ezerhilne	ᠡᠵᠡᠷᠬᠡᠶᠢᠯᠡᠨ᠎ᠡ	эзэрхийлнэ	2
ezerhuu	ᠡᠵᠡᠷᠬᠡᠦ	эзэрхүү	2
ezerhuuleh	ᠡᠵᠡᠷᠬᠡᠭᠦᠯᠬᠦ	эзэрхүүлэх	0
ezgui	ᠡᠵᠡᠭᠦᠢ	эзгүй	26
ezguichleh	ᠡᠵᠡᠭᠦᠶᠢᠢᠴᠢᠯᠡᠬᠦ	эзгүйчлэх	0
ezguichluuleh	ᠡᠵᠡᠭᠦᠶᠢᠴᠢᠯᠡᠭᠦᠯᠬᠦ	эзгүйчлүүлэх	0
ezguid	ᠡᠵᠡᠭᠦᠢ ᠳᠦ	эзгүйд	23
ezguideh	ᠡᠵᠡᠭᠦᠶᠢᠳᠡᠬᠦ	эзгүйдэх	0
ezguiduuleh	ᠡᠵᠡᠭᠦᠶᠢᠳᠡᠭᠦᠯᠬᠦ	эзгүйдүүлэх	0
ezguirch	ᠡᠵᠡᠭᠦᠶᠢᠷᠡᠵᠦ	эзгүйрч	6
ezguireed	ᠡᠵᠡᠭᠦᠶᠢᠷᠡᠭᠡᠳ	эзгүйрээд	7
ezguireh	ᠡᠵᠡᠭᠦᠶᠢᠷᠡᠬᠦ	эзгүйрэх	0
ezguirne	ᠡᠵᠡᠭᠦᠶᠢᠷᠡᠨ᠎ᠡ	эзгүйрнэ	6
ezguiruuleh	ᠡᠵᠡᠭᠦᠶᠢᠷᠡᠭᠦᠯᠬᠦ	эзгүйрүүлэх	0
ezleed	ᠡᠵᠡᠯᠡᠭᠡᠳ	эзлээд	2
ezlegdeh	ᠡᠵᠡᠯᠡᠭᠳᠡᠬᠦ	эзлэгдэх	0
ezleh	ᠡᠵᠡᠯᠡᠬᠦ	эзлэх	0
ezlen	ᠡᠵᠡᠯᠡᠨ	эзлэн	6
ezluuleh	ᠡᠵᠡᠯᠡᠭᠦᠯᠬᠦ	эзлүүлэх	0
eznee	ᠡᠵᠡᠨ ᠢᠶᠡᠨ	эзнээ	9
ezni	ᠡᠵᠡᠨ ᠦ	эзний	5
eznig	ᠡᠵᠡᠨ ᠢ	эзнийг	2
eznihee	ᠡᠵᠡᠨ ᠦ ᠪᠡᠨ	эзнийхээ	2
eznii	ᠡᠵᠡᠨ ᠦ	эзний	5
ezniig	ᠡᠵᠡᠨ ᠢ	эзнийг	2
ezniihee	ᠡᠵᠡᠨ ᠦ ᠪᠡᠨ	эзнийхээ	2
ezshih	ᠡᠵᠡᠰᠢᠬᠦ	эзших	0
fa	ᠹᠠ	фа	2
faak	ᠹᠠᠺ	фаак	2
fabrik	ᠹᠠᠪᠷᠢᠺ	фабрик	0
fabrikch	ᠹᠠᠪᠷᠢᠺᠴᠢ	фабрикч	0
fak	ᠹᠠᠺ	фак	5
faktur	ᠹᠠᠺᠲ᠋ᠦᠶᠢᠷ	фактур	0
fakulityet	ᠹᠠᠺᠦᠶᠢᠯᠢᠲ᠋ᠧᠲ	факультет	0
fakuud	ᠹᠠᠺ ᠤᠳ	факууд	2
farao	ᠹᠠᠷᠠᠣ	фарао	0
fashist	ᠹᠠᠱᠢᠰᠲ	фашист	0
fashizm	ᠹᠠᠱᠢᠰᠮ	фашизм	0
feisbuuk	ᠹᠡᠢᠰᠪᠥᠺ	фэйсбүүк	0
fen	ᠹᠡᠨ	фэн	2
fenuud	ᠹᠡ ᠨᠦᠭᠦᠳ	фэнүүд	5
fiki	ᠹᠢᠺᠢ	фики	4
filisofig	ᠹᠢᠯᠢᠰᠣᠹ ᠢ	филисофыг	2
filisofiig	ᠹᠢᠯᠢᠰᠣᠹ ᠢ	филисофыг	2
filosof	ᠹᠢᠯᠣᠰᠣᠹ	философ	2
filosofi	ᠹᠢᠯᠣᠰᠣᠹᠢ	философи	6
filosofich	ᠹᠢᠯᠣᠰᠣᠹᠢᠴᠢ	философич	0
fintyek	ᠹᠢᠨᠲ᠋ᠧᠺ	финтек	0
fishyer	ᠹᠢᠱᠧᠷ	фишер	0
fitnyes	ᠹᠢᠲᠨᠧᠰ	фитнес	0
fitnyess	ᠹᠢᠲᠨᠧᠰ	фитнесс	0
fizik	ᠹᠢᠽᠢᠺ	физик	0
fizikch	ᠹᠢᠽᠢᠺᠴᠢ	физикч	0
fiziologi	ᠹᠢᠽᠢᠣᠯᠣᠭᠢ	физиологи	0
fiziologich	ᠹᠢᠽᠢᠣᠯᠣᠭᠢᠴᠢ	физиологич	0
fm	ᠹᠮ	фм	2
fmeer	ᠹᠮ ᠢᠶᠡᠷ	фмээр	3
fond	ᠹᠣᠨᠳ᠋	фонд	0
fonyem	ᠹᠣᠨᠧᠮ	фонем	0
form	ᠹᠣᠷᠮ	форм	4
forum	ᠹᠣᠷᠣᠮ	форум	0
fosfor	ᠹᠣᠰᠹᠣᠷ	фосфор	0
foto	ᠹᠣᠲ᠋ᠣ	фото	0
fotosintyez	ᠹᠣᠲ᠋ᠣᠰᠢᠨᠲ᠋ᠧᠽ	фотосинтез	0
frants	ᠹᠷᠠᠨᠼᠢ	франц	0
front	ᠹᠷᠣᠨᠲ	фронт	0
funt	ᠹᠦᠨᠲ	фунт	0
funtuuz	ᠹᠦᠨᠲ᠋ᠢᠦᠵᠡ	фүнтүүз	0
fyenuud	ᠹᠧᠨ ᠨᠦᠭᠦᠳ	фенүүд	2
fyeodal	ᠹᠧᠣᠳᠠᠯ	феодал	0
fyeodalizm	ᠹᠧᠣᠳᠠᠯᠢᠰᠮ	феодализм	0
fyerm	ᠹᠧᠷᠮ	ферм	0
fyestivali	ᠹᠧᠰᠲ᠋ᠢᠸᠠᠯ	фестиваль	0
g	ᠭ	г	12
ga	ᠭᠠ	га	0
gaa	ᠭᠠ	гаа	2
gaaga	ᠭᠠᠭᠠᠭ	гаага	0
gaagalah	ᠭᠠᠭᠠᠯᠠᠬᠤ	гаагалах	0
gaagaluulah	ᠭᠠᠭᠠᠯᠤᠭᠤᠯᠬᠤ	гаагалуулах	0
gaaj	ᠭᠠᠵᠢ	гааж	0
gaajlah	ᠭᠠᠵᠢᠯᠠᠬᠤ	гаажлах	0
gaajtai	ᠭᠠᠵᠢᠲᠠᠢ	гаажтай	0
gaali	ᠭᠠᠶᠢᠯᠢ	гааль	0
gaalichin	ᠭᠠᠶᠢᠯᠢᠴᠢᠨ	гаальчин	4
gaalilah	ᠭᠠᠶᠢᠯᠢᠯᠠᠬᠤ	гаалилах	0
gaans	ᠭᠠᠩᠰᠠ	гаанс	0
gaar	ᠭᠠ ᠪᠠᠷ	гаар	2
gaarah	ᠭᠠᠭᠠᠷᠠᠬᠤ	гаарах	0
gaaramba	ᠭᠠᠷᠠᠮᠪᠠ	гаарамба	0
gaarch	ᠭᠠᠭᠠᠷᠠᠵᠤ	гаарч	2
gaaruulah	ᠭᠠᠭᠠᠷᠠᠭᠤᠯᠬᠤ	гааруулах	0
gaatai	ᠭᠠᠲᠠᠢ	гаатай	0
gachaal	ᠭᠠᠴᠢᠶᠠᠯ	гачаал	2
gachig	ᠭᠠᠴᠢᠭ	гачиг	0
gachigdah	ᠭᠠᠴᠢᠭᠳᠠᠬᠤ	гачигдах	0
gachigdal	ᠭᠠᠴᠢᠭᠳᠠᠯ	гачигдал	0
gachigduulah	ᠭᠠᠴᠠᠭᠳᠠᠭᠤᠯᠬᠤ	гачигдуулах	0
gachilantai	ᠭᠠᠴᠢᠯᠠᠨ ᠲᠠᠢ	гачилантай	6
gachin	ᠭᠠᠴᠡᠨ	гачин	2
gachuur	ᠭᠠᠴᠤᠷ᠎ᠠ	гачуур	0
gadaa	ᠭᠠᠳᠠᠭ᠎ᠠ	гадаа	129
gadaad	ᠭᠠᠳᠠᠭᠠᠳᠤ	гадаад	472
gadaadad	ᠭᠠᠳᠠᠭᠠᠳᠤ ᠳᠤ	гадаадад	6
gadaadiin	ᠭᠠᠳᠠᠭᠠᠳᠤ ᠶᠢᠨ	гадаадын	2
gadaadin	ᠭᠠᠳᠠᠭᠠᠳᠤ ᠶᠢᠨ	гадаадын	2
gadaalah	ᠭᠠᠳᠠᠭᠠᠯᠠᠬᠤ	гадаалах	0
gadaaluulah	ᠭᠠᠳᠠᠭᠠᠯᠠᠭᠤᠯᠬᠤ	гадаалуулах	0
gadagsh	ᠭᠠᠳᠠᠭᠰᠢ	гадагш	0
gadagshaa	ᠭᠠᠳᠠᠭᠰᠢ ᠪᠠᠨ	гадагшаа	6
gadagshdah	ᠭᠠᠳᠠᠭᠰᠢᠳᠠᠬᠤ	гадагшдах	0
gadagshlah	ᠭᠠᠳᠠᠭᠰᠢᠯᠠᠬᠤ	гадагшлах	0
gadagshluulah	ᠭᠠᠳᠠᠭᠰᠢᠯᠠᠭᠤᠯᠬᠤ	гадагшлуулах	0
gadagshluur	ᠭᠠᠳᠠᠭᠰᠢᠯᠠᠭᠤᠷ	гадагшлуур	0
gadaih	ᠭᠠᠳᠠᠶᠢᠬᠤ	гадайх	0
gadailgah	ᠭᠠᠳᠠᠶᠢᠯᠭᠠᠬᠤ	гадайлгах	0
gadar	ᠭᠠᠳᠠᠷ	гадар	0
gadarga	ᠭᠠᠳᠠᠷᠭᠤ	гадарга	0
gadarguu	ᠭᠠᠳᠠᠷᠭᠤ	гадаргуу	0
gadarlah	ᠭᠠᠳᠠᠷᠯᠠᠬᠤ	гадарлах	0
gadarlaj	ᠭᠠᠳᠠᠷᠯᠠᠵᠤ	гадарлаж	2
gadarluulah	ᠭᠠᠳᠠᠷᠯᠠᠭᠤᠯᠬᠤ	гадарлуулах	0
gadas	ᠭᠠᠳᠠᠰᠤ	гадас	3
gadasdah	ᠭᠠᠳᠠᠰᠤᠳᠠᠬᠤ	гадасдах	0
gadasduulah	ᠭᠠᠳᠠᠰᠤᠳᠠᠭᠤᠯᠬᠤ	гадасдуулах	0
gadaslah	ᠭᠠᠳᠠᠰᠤᠯᠠᠬᠤ	гадаслах	0
gadasluulah	ᠭᠠᠳᠠᠰᠤᠯᠠᠭᠤᠯᠬᠤ	гадаслуулах	0
gadgash	ᠭᠠᠳᠭᠠᠰ	гадгаш	3
gadil	ᠭᠠᠳᠢᠯ	гадил	0
gadir	ᠭᠠᠳᠠᠷᠢ	гадир	0
gadirah	ᠭᠠᠳᠠᠷᠢᠬᠤ	гадирах	0
gadna	ᠭᠠᠳᠠᠨ᠎ᠠ	гадна	466
gadnaa	ᠭᠠᠳᠠᠨ᠎ᠠ ᠪᠠᠨ	гаднаа	21
gadnaas	ᠭᠠᠳᠠᠨ᠎ᠠ ᠠᠴᠠ	гаднаас	7
gadnah	ᠭᠠᠳᠠᠨᠠᠬᠢ	гаднах	2
gadnahi	ᠭᠠᠳᠠᠨᠠᠬᠢ	гаднахь	0
gadni	ᠭᠠᠳᠠᠨ ᠤ	гадны	14
gadni	ᠭᠠᠳᠦᠨ ᠦ	гадний	2
gadnii	ᠭᠠᠳᠠᠨ ᠤ	гадны	14
gadnii	ᠭᠠᠳᠦᠨ ᠦ	гадний	2
gaduur	ᠭᠠᠳᠠᠭᠤᠷ	гадуур	35
gaduurchlah	ᠭᠠᠳᠠᠭᠤᠷᠴᠢᠯᠠᠬᠤ	гадуурчлах	0
gaduurhah	ᠭᠠᠳᠠᠭᠤᠷᠬᠠᠬᠤ	гадуурхах	0
gaduurhana	ᠭᠠᠳᠠᠭᠤᠷᠬᠠᠨ᠎ᠠ	гадуурхана	3
gaduurhi	ᠭᠠᠳᠠᠭᠤᠷᠬᠢ	гадуурхи	0
gaduurhuulah	ᠭᠠᠳᠠᠭᠤᠷᠬᠠᠭᠤᠯᠬᠤ	гадуурхуулах	0
gaduurlah	ᠭᠠᠳᠠᠭᠤᠷᠯᠠᠬᠤ	гадуурлах	0
gadvalzah	ᠭᠠᠳᠠᠪᠠᠯᠵᠠᠬᠤ	гадвалзах	0
gagadai	ᠭᠠᠭᠤᠳᠠᠢ	гагадай	0
gagagar	ᠭᠠᠭᠤᠭᠤᠷ	гагагар	0
gagagardah	ᠭᠠᠭᠤᠭᠤᠷᠳᠠᠬᠤ	гагагардах	0
gagagarhan	ᠭᠠᠭᠤᠭᠤᠷᠬᠠᠨ	гагагархан	0
gagai	ᠭᠠᠭᠠᠢ	гагай	0
gagal	ᠭᠠᠭᠤᠯᠠ	гагал	0
gagalzah	ᠭᠠᠭᠤᠯᠵᠠᠬᠤ	гагалзах	0
gagar	ᠭᠠᠭᠤᠷ	гагар	0
gagnaa	ᠭᠠᠩᠨᠠᠭ᠎ᠠ	гагнаа	0
gagnaadas	ᠭᠠᠩᠨᠠᠭᠠᠳᠠᠰᠤ	гагнаадас	0
gagnaas	ᠭᠠᠩᠨᠠᠭᠠᠰᠤ	гагнаас	0
gagnagdah	ᠭᠠᠩᠨᠠᠭᠳᠠᠬᠤ	гагнагдах	0
gagnah	ᠭᠠᠩᠨᠠᠬᠤ	гагнах	0
gagnalt	ᠭᠠᠩᠨᠠᠯᠲᠠ	гагналт	0
gagnamal	ᠭᠠᠩᠨᠠᠮᠠᠯ	гагнамал	0
gagnasan	ᠭᠠᠩᠨᠠᠭᠰᠠᠨ	гагнасан	2
gagnuulah	ᠭᠠᠩᠨᠠᠭᠤᠯᠬᠤ	гагнуулах	0
gagnuur	ᠭᠠᠩᠨᠠᠭᠤᠷ	гагнуур	0
gagnuurch	ᠭᠠᠩᠨᠠᠭᠤᠷᠴᠢ	гагнуурч	0
gagtsaar	ᠭᠠᠭᠴᠠᠭᠠᠷ	гагцаар	0
gagtsaardah	ᠭᠠᠭᠴᠠᠭᠠᠷᠳᠠᠬᠤ	гагцаардах	0
gagtsaarduulah	ᠭᠠᠭᠴᠠᠭᠠᠷᠳᠠᠭᠤᠯᠬᠤ	гагцаардуулах	0
gagtsaarlah	ᠭᠠᠭᠴᠠᠭᠠᠷᠯᠠᠬᠤ	гагцаарлах	0
gagtsdah	ᠭᠠᠭᠴᠠᠳᠠᠬᠤ	гагцдах	0
gagtshuu	ᠭᠠᠭᠴᠠᠬᠦ	гагцхүү	11
gaguih	ᠭᠠᠭᠤᠶᠢᠬᠤ	гагуйх	0
gahai	ᠭᠠᠬᠠᠢ	гахай	5
gahaich	ᠭᠠᠬᠠᠶᠢᠴᠢ	гахайч	0
gahaichlah	ᠭᠠᠬᠠᠶᠢᠴᠢᠯᠠᠬᠤ	гахайчлах	0
gahaichluulah	ᠭᠠᠬᠠᠶᠢᠴᠢᠯᠠᠭᠤᠯᠬᠤ	гахайчлуулах	0
gahailig	ᠭᠠᠬᠠᠶᠢᠯᠠᠭ	гахайлиг	0
gahain	ᠭᠠᠬᠠᠢ ᠶᠢᠨ	гахайн	3
gahainuud	ᠭᠠᠬᠠᠢ ᠨᠤᠭᠤᠳ	гахайнууд	4
gahainuudaa	ᠭᠠᠬᠠᠢ ᠨᠤᠭᠤᠳ ᠢᠶᠠᠨ	гахайнуудаа	2
gahais	ᠭᠠᠬᠠᠶᠢᠰᠤ	гахайс	0
gai	ᠭᠠᠢ	гай	41
gaig	ᠭᠠᠢ ᠶᠢ	гайг	3
gaigui	ᠭᠠᠶᠢᠭᠤᠢ	гайгүй	25
gaih	ᠭᠠᠶᠢᠬ᠎ᠠ	гайх	8
gaihaa	ᠭᠠᠶᠢᠬᠠᠭ᠎ᠠ	гайхаа	2
gaihaad	ᠭᠠᠶᠢᠬᠠᠭᠠᠳ	гайхаад	10
gaihad	ᠭᠠᠶᠢᠬᠤ ᠳᠤ	гайхад	3
gaihagdah	ᠭᠠᠶᠢᠬᠠᠭᠳᠠᠬᠤ	гайхагдах	0
gaihah	ᠭᠠᠶᠢᠬᠠᠬᠤ	гайхах	8
gaihaj	ᠭᠠᠶᠢᠬᠠᠵᠤ	гайхаж	6
gaihal	ᠭᠠᠶᠢᠬᠠᠯ	гайхал	2
gaihaltai	ᠭᠠᠶᠢᠬᠠᠯᠲᠠᠢ	гайхалтай	19
gaihaltaig	ᠭᠠᠶᠢᠬᠠᠯ ᠲᠠᠢ ᠶᠢ	гайхалтайг	2
gaiham	ᠭᠠᠶᠢᠬᠠᠮ᠎ᠠ	гайхам	32
gaihamshgig	ᠭᠠᠶᠢᠬᠠᠮᠰᠢᠭ ᠢ	гайхамшгийг	3
gaihamshgiig	ᠭᠠᠶᠢᠬᠠᠮᠰᠢᠭ ᠢ	гайхамшгийг	3
gaihamshig	ᠭᠠᠶᠢᠬᠠᠮᠰᠢᠭ	гайхамшиг	15
gaihamshigt	ᠭᠠᠶᠢᠬᠠᠮᠰᠢᠭᠲᠤ	гайхамшигт	16
gaihamshigtai	ᠭᠠᠶᠢᠬᠠᠮᠰᠢᠭᠲᠠᠢ	гайхамшигтай	11
gaihamshigtai	ᠭᠠᠶᠢᠬᠠᠮᠰᠢᠭ ᠲᠠᠢ	гайхамшигтай	2
gaihan	ᠭᠠᠶᠢᠬᠠᠨ	гайхан	9
gaihana	ᠭᠠᠶᠢᠬᠠᠨ᠎ᠠ	гайхана	3
gaihari	ᠭᠠᠶᠢᠬᠠᠷᠢ	гайхарь	0
gaihash	ᠭᠠᠶᠢᠬᠠᠰᠢ	гайхаш	0
gaihav	ᠭᠠᠶᠢᠬᠠᠪᠠ	гайхав	2
gaihlaa	ᠭᠠᠶᠢᠬᠠᠯ᠎ᠠ	гайхлаа	3
gaihmaar	ᠭᠠᠶᠢᠬᠠᠮᠠᠷ	гайхмаар	2
gaihmaaraa	ᠭᠠᠶᠢᠬᠠᠮ᠎ᠠ ᠪᠠᠷ ᠢᠶᠠᠨ	гайхмаараа	3
gaihna	ᠭᠠᠶᠢᠬᠠᠨ᠎ᠠ	гайхна	8
gaihnuu	ᠭᠠᠶᠢᠬᠠᠨᠠᠤ	гайхнуу	2
gaihsan	ᠭᠠᠶᠢᠬᠠᠭᠰᠠᠨ	гайхсан	7
gaihuul	ᠭᠠᠶᠢᠬᠠᠭᠤᠯ	гайхуул	3
gaihuulah	ᠭᠠᠶᠢᠬᠠᠭᠤᠯᠬᠤ	гайхуулах	3
gaihuulj	ᠭᠠᠶᠢᠬᠠᠭᠤᠯᠵᠤ	гайхуулж	8
gaihuulna	ᠭᠠᠶᠢᠬᠠᠭᠤᠯᠤᠨ᠎ᠠ	гайхуулна	3
gaihuulsan	ᠭᠠᠶᠢᠬᠠᠭᠤᠯᠤᠭᠰᠠᠨ	гайхуулсан	10
